,City,Longitude,Latitude,Temperature (f),Humidity,Cloudiness,Wind Speed (mph),Country
432,Sortland,15.42,68.69,36.0,64,49,17.22,NO
433,Jumla,82.18,29.27,44.8,58,0,4.29,NP
434,Mahanoro,48.8,-19.9,68.63,80,24,2.46,MG
435,Lexington,-84.48,37.99,77.0,53,8,3.06,US
436,Ukiah,-123.21,39.15,87.8,20,1,7.14,US
437,Taltal,-70.48,-25.4,62.1,67,33,7.72,CL
438,Sibu,111.82,2.3,75.2,94,40,3.36,MY
439,Mortka,66.02,59.33,25.9,99,12,4.41,RU
440,Batagay-Alyta,130.41,67.8,9.79,93,100,1.52,RU
441,Tazovsky,78.7,67.47,17.38,97,90,10.18,RU
442,Huarmey,-78.15,-10.07,67.84,72,26,10.31,PE
443,Darhan,105.92,49.49,28.87,84,0,6.93,MN
444,Kota,75.83,25.18,80.67,33,66,4.07,IN
445,Safaga,33.94,26.73,78.8,57,0,11.41,EG
446,Luena,19.92,-11.78,66.47,71,78,4.99,AO
447,Saint-Pierre,55.48,-21.34,73.4,69,20,12.75,RE
448,Scarborough,-0.4,54.28,53.01,91,100,1.99,GB
449,Manoel Urbano,-69.26,-8.84,77.65,81,77,2.04,BR
450,Bauchi,10.0,10.5,76.8,34,0,5.32,NG
451,San Jose,-121.89,37.34,90.0,28,20,6.93,US
452,Progreso,-89.67,21.28,84.2,83,75,4.7,MX
453,Lakes Entrance,147.98,-37.88,59.0,93,66,1.01,AU
454,Marion,-86.16,39.77,62.01,77,90,3.36,US
455,Vardø,31.11,70.37,30.2,92,75,4.7,NO
456,Taoudenni,-3.98,22.68,83.52,15,70,8.05,ML
457,Lázaro Cárdenas,-102.2,17.96,84.9,76,71,6.96,MX
458,Agirish,63.02,61.92,25.59,98,99,4.59,RU
459,Smithers,-127.17,54.78,35.6,80,75,3.36,CA
460,Vänersborg,12.32,58.38,52.0,93,100,10.29,SE
461,Usinsk,57.53,65.99,22.37,96,86,11.81,RU
462,Banjar,114.97,-8.19,77.0,100,40,1.12,ID
463,Pangai,-174.35,-19.8,77.0,73,75,13.87,TO
464,Belaya Kholunitsa,50.85,58.84,28.74,98,89,6.42,RU
465,Nālūt,10.85,30.33,68.77,43,0,17.56,LY
466,Sembakung,117.25,3.82,73.11,97,0,1.5,ID
467,Salalah,54.09,17.02,80.6,88,20,3.36,OM
468,Bereda,-7.54,43.27,53.01,97,26,1.01,ES
469,Cockburn Town,-71.14,21.46,80.6,74,40,9.17,TC
470,Verkhnevilyuysk,120.32,63.45,16.9,97,81,3.49,RU
471,Rundu,19.77,-17.93,72.05,19,0,6.4,NA
472,Cabedelo,-34.83,-6.98,77.0,94,40,9.17,BR
473,Manuk Mangkaw,119.85,4.8,83.44,79,4,15.23,PH
474,Daru,143.21,-9.08,80.13,79,19,9.98,PG
475,Talnakh,88.4,69.49,12.2,85,40,15.66,RU
476,Valenza,8.64,45.01,55.0,90,100,3.47,IT
477,Jiangyou,104.72,31.77,55.69,72,98,2.01,CN
478,Rudnogorsk,103.75,57.26,33.94,97,99,6.62,RU
479,Azoyú,-98.73,16.72,83.7,73,93,5.32,MX
480,Lafia,8.52,8.48,76.55,82,0,1.61,NG
481,Te Anau,167.72,-45.42,52.72,62,66,3.27,NZ
482,Portland,-122.68,45.52,60.01,54,40,10.29,US
483,Wāshīm,77.15,20.1,72.99,86,32,3.56,IN
484,Yumen,97.2,40.28,34.9,70,0,5.93,CN
485,Hamilton,-84.53,39.18,69.8,83,90,4.7,US
486,Vaitape,-151.75,-16.52,79.48,75,12,12.8,PF
487,Honningsvåg,25.97,70.98,34.81,84,0,9.62,NO
488,Bathsheba,-59.52,13.22,84.2,74,20,11.41,BB
489,Agras,-8.54,40.55,61.0,88,69,4.47,PT
490,Sturgis,-85.42,41.8,55.4,58,1,2.35,US
491,Lipin Bor,37.98,60.26,29.43,96,8,2.04,RU
492,Leningradskiy,178.42,69.38,36.07,82,100,6.58,RU
493,Keti Bandar,67.45,24.14,78.57,55,60,6.29,PK
494,Florianópolis,-48.5,-27.61,73.4,83,20,11.41,BR
495,Ribeira Grande,-28.7,38.52,63.7,68,46,18.16,PT
496,Agüimes,-15.45,27.91,69.8,83,40,5.82,ES
497,Chumikan,135.31,54.72,38.98,92,100,12.53,RU
498,Caohai,104.28,26.87,42.39,69,77,3.89,CN
499,Cocal,-49.35,-28.62,67.3,92,54,4.32,BR
500,kimparana,-4.92,12.83,84.87,31,19,5.55,ML
501,Las Matas de Farfán,-71.52,18.87,76.1,77,71,4.07,DO
502,Dunda,34.25,-8.12,71.02,57,99,2.33,TZ
503,Farīdpur,89.83,23.6,80.6,83,75,3.36,BD
504,Cascais,-9.42,38.7,61.0,90,43,7.29,PT
505,Naze,129.48,28.37,78.8,88,75,11.41,JP
506,Deep River,-77.5,46.1,53.01,81,90,10.29,CA
507,Los Llanos de Aridane,-17.92,28.66,71.6,60,40,1.12,ES
508,Araouane,-3.53,18.9,88.41,16,0,6.2,ML
509,Bubaque,-15.83,11.28,82.06,83,97,11.52,GW
510,Huntsville,-86.59,34.73,81.0,61,20,3.6,US
511,Umluj,37.27,25.02,85.35,28,0,10.07,SA
512,Pochutla,-96.47,15.74,87.8,66,20,4.68,MX
513,Saint-Augustin,-58.65,51.23,41.63,65,76,4.56,CA
514,Socol,21.37,44.86,59.0,51,100,19.46,RO
515,High Level,-117.14,58.52,24.8,58,75,11.41,CA
516,Balkhash,74.98,46.84,51.21,58,75,13.49,KZ
517,Godfrey,-90.19,38.96,55.4,100,90,5.82,US
518,Ji’an,114.98,27.12,56.57,93,4,5.1,CN
519,San Jerónimo,-75.28,-11.95,57.54,52,74,6.93,PE
520,Grindavik,-22.43,63.84,41.0,86,75,20.8,IS
521,Kotma,81.97,23.2,66.38,49,25,3.29,IN
522,Foz do Iguaçu,-54.59,-25.55,93.2,52,75,3.36,BR
523,Ossora,163.07,59.24,41.18,91,100,6.2,RU
524,Ulladulla,150.47,-35.35,62.01,100,75,5.82,AU
525,Rome,-75.46,43.21,62.6,82,90,16.11,US
526,Khandyga,135.6,62.67,19.22,97,100,1.99,RU
527,Saýat,63.88,38.78,53.6,62,0,9.17,TM
528,Hastings,0.57,50.86,57.0,79,23,7.0,GB
529,Novosheshminsk,51.23,55.07,32.7,90,89,13.69,RU
530,Yarmouth,-70.23,41.71,66.0,100,90,9.17,US
531,Ixtapa,-105.2,20.7,89.01,79,40,10.29,MX
532,Ahtopol,27.95,42.1,55.99,87,20,6.93,BG
533,Chul'man,124.91,56.85,2.28,93,70,3.49,RU
534,Beloha,45.05,-25.17,70.57,72,0,10.47,MG
535,Kamenka,42.77,51.32,35.01,92,100,7.25,RU
536,Montrose,-108.27,38.42,78.8,9,1,16.11,US
537,Waipawa,175.52,-41.41,60.8,63,4,17.22,NZ
538,Khorol,33.28,49.78,48.58,76,100,6.33,UA
539,Brejo Santo,-38.99,-7.49,89.58,25,61,4.34,BR
540,Forest,-79.29,37.36,80.6,51,1,5.82,US
541,Whitehorse,-135.05,60.72,19.99,62,40,9.17,CA
542,Kiruna,20.23,67.86,21.2,92,100,3.36,SE
543,Province of Mantua,10.78,45.17,53.01,100,1,3.36,IT
544,Hammerfest,23.68,70.66,28.4,79,0,13.87,NO
545,Peniche,-9.38,39.36,60.01,88,61,8.99,PT
546,Barhi,80.8,23.9,67.89,39,37,2.28,IN
547,Merrill,-89.68,45.18,35.6,74,40,5.82,US
548,Kavaratti,72.64,10.57,80.74,78,100,15.97,IN
549,Jiuquan,98.52,39.74,38.79,60,0,3.91,CN
550,Myaundzha,147.19,63.05,5.63,87,21,3.2,RU
551,Tornio,24.15,65.85,28.4,100,90,12.75,FI
552,Vidim,103.11,56.41,33.6,93,95,7.07,RU
553,Waverly,-84.62,42.74,55.4,58,1,10.29,US
554,Seaford,0.1,50.77,55.99,85,22,5.99,GB
555,Husavik,-17.34,66.04,30.2,86,85,5.82,IS
556,Mokhsogollokh,128.92,61.47,9.72,96,1,3.02,RU
557,Yacuiba,-63.68,-22.04,82.65,45,9,4.88,BO
558,Marsaxlokk,14.54,35.84,66.0,77,6,4.7,MT
559,Matamoros,-103.25,25.53,89.6,19,5,12.06,MX
560,Viedma,-63.0,-40.81,55.99,53,94,4.0,AR
561,Praia da Vitória,-27.07,38.73,60.8,67,75,19.8,PT
562,Tullow,-6.74,52.8,46.99,92,70,5.01,IE
563,Riyadh,46.72,24.69,66.2,24,0,5.82,SA
564,Sørland,12.69,67.67,38.84,72,86,14.88,NO
565,Ayr,-4.63,55.46,51.01,93,75,10.29,GB
566,Angoram,144.07,-4.06,76.06,96,94,4.43,PG
567,Altamont,-121.74,42.21,62.6,33,1,13.87,US
568,Yerbogachën,108.01,61.28,20.32,96,83,6.06,RU
569,Hinton,-117.59,53.4,22.42,89,100,5.77,CA
570,Zhalantun,122.72,48.0,28.71,81,0,13.33,CN
571,Mahajanga,46.32,-15.72,78.8,83,20,2.24,MG
572,Iraan,-101.9,30.91,84.0,37,20,11.01,US
573,Isāgarh,77.88,24.83,71.76,30,1,1.97,IN
574,Seoul,126.98,37.57,55.4,93,90,3.78,KR
575,Ibrā’,58.53,22.69,66.07,41,72,4.76,OM
576,Don Luan,106.92,11.53,69.06,93,100,4.74,VN
577,Santa Isabel Rio Negro,-65.02,-0.41,83.86,66,70,2.68,BR
578,Turan,108.22,16.07,75.2,73,75,2.24,VN
579,Dekar,21.93,-21.53,77.43,26,0,18.84,BW
580,Batticaloa,81.69,7.71,78.35,76,26,6.33,LK
581,Sechura,-80.82,-5.56,72.97,61,26,18.07,PE
